code,name
CE60045,DESIGN OF REINFORCED SOIL STRUCTURES
IP61017,LABOUR AND INDUSTRIAL LAW - I
MA60227,INTEGRAL EQUATIONS AND CALCULUS OF VARIATIONS
AG20201,SOIL TECHNOLOGY
AR10301,INTRODUCTION TO ARCHITECTURE
GG20216,PETROLOGY
GG40202,TIME VARYING FIELD AND ELECTROMAGNETIC METHODS
NA60201,MARINE PROPULSION
AG60097,TRANSFER PROCESS IN FOOD ENGINEERING
EC60011,DATA STRUCTURE AND OBJECT REPRESENTATION
EP60044,FRUGAL ENGINEERING
HS29201,ECONOMIC DATA ANALYSIS LABORATORY
CY47201,PROJECT - 1
MA41022,PARTIAL DIFFERENTIAL EQUATIONS
MA60280,REGRESSION ANALYSIS AND TIME SERIES MODELS
ME60148,ENGINEERING MECHANICS
PE69002,DRILLING TECHNOLOGY LABORATORY
PH41015,ELECTRONICS FOR PHYSICISTS
TE61002,MIMO COMMUNICATIONS
AG58201,SUMMER INTERNSHIP
BM63001,FINANCIAL ACCOUNTING AND REPORTING
BM68004,COMPREHENSIVE VIVA
CR61019,VACUUM TECHNOLOGY
EP60023,MICRO-FINANCING THE GRASSROOTS SECTOR
HS60261,FINANCIAL MANAGEMENT
ME49202,THERMAL ENGINEERING LAB
MM60018,MEDICAL IMAGING SCIENCES AND APPLICATIONS
AE60006,INDUSTRIAL AERODYNAMICS
BM63042,RETAIL MARKETING
BT29203,BIOCHEMISTRY LABORATORY
EM30207,ECONOMETRIC ANALYSIS II
RE61010,REPAIRABLE SYSTEMS MODELLING AND ANALYSIS
CE68221,SUMMER INTERNSHIP
EC61204,ANTENNA THEORY AND PRACTICE
GG40229,BOREHOLE GEOPHYSICS
PH40217,QUANTUM FLUIDS
CY21203,MOLECULAR STRUCTURE AND BONDING
HS30214,ECONOMICS OF RURAL DEVELOPMENT
MA60232,DECISION SUPPORT SYSTEMS
MT41042,ADVANCES IN MATERIALS AND PROCESSES
CS60020,FOUNDATIONS OF ALGORITHM DESIGN AND MACHINE LEARNING
HS60016,PERFORMANCE MANAGEMENT
MA60288,APPLICATION OF LIE GROUPS TO DIFFERENTIAL EQUATIONS
MT31011,"GENETIC ALOGRITHMS IN ENGG., PROCESS MODELING"
MM61310,COMPUTATIONAL METHODS IN BIOMEDICAL ENGINEERING
EC58201,SUMMER INTERNSHIP
EE31011,POWER ELECTRONICS
GG39202,METAMORPHIC PETROLOGY LAB
MM40007,BASICS OF MEDICAL MICROBIOLOGY
AR60210,URBAN DESIGN
MA61004,SOFTWARE ENGINEERING
MM61511,BIOSTATISTICS
MT62105,PROCESS MODELLING
EE21208,DIGITAL ELECTRONIC CIRCUITS
MI60234,PETROLEUM AND MINERAL TRADE
MM50019,MOTION MANAGEMENT STRATEGIES
NA60052,DYNAMICS OF OCEAN VEHICLES
CE20202,"PROBABILITY, NUMERICAL METHODS AND OPTIMIZATION IN CIVIL ENGINEERING"
CS60018,STATISTICAL LEARNING THEORY
IM60026,PRODUCTIVITY ANALYSIS AND IMPROVEMENT
RT60013,PHYSICAL TESTING OF RUBBERS
MI30209,MINE ELECTRICAL ENGINEERING
MI40206,INDUSTRIAL NOISE AND HUMAN VIBRATION
NA30202,MANEUVERING AND CONTROL
HS30218,LABOUR ECONOMICS
RX60021,TRANSFORMING SELF TO NURTURE LEADERSHIP TRAITS
ES61002,SOLAR PHOTOVOLTAIC TECHNOLOGIES AND SYSTEMS
MM60001,MEDICAL IMAGING
NA60054,CAD-CAM IN MARINE DESIGN AND PRODUCTION
AE40011,ADVANCED AEROSPACE STRUCTURES
AR60054,LANDSCAPE AND RECREATION PLANNING
CH68021,SUMMER INTERNSHIP
EC39002,DIGITAL COMMUNICATION LABORATORY
MI60221,IIOT FOR MINERAL RESOURCE ENGINEERING
RT60015,RHEOLOGY AND PROCESSING OF RUBBERS
CS41001,THEORY OF COMPUTATION
IM49202,OPTIMIZATION AND HEURISTICS METHODS LAB
MA61010,COMPUTER NETWORKS
ME41616,MICRO-SCALE FLUID FLOW AND HEAT TRANSFER
IM41006,NETWORKS AND PROJECT MANAGEMENT
ME40249,INTRODUCTION TO HYDROGEN ENERGY AND UTILIZATION
PH60038,LASERS AND THEIR APPLICATIONS
IM49003,PRODUCT DEVELOPMENT LABORATORY
AR60212,INTERNATIONAL DEVELOPMENT AND REGIONAL PLANNING
BT20203,BIOCHEMISTRY
CE60250,TRANSIENTS IN PIPES AND OPEN CHANNELS
EX28202,FIELD WORK
EC29201,BASIC ELECTRONICS LABORATORY
EE41001,INDUSTRIAL INSTRUMENTATION
EE60016,SMART GRID
EM29202,ECONOMETRIC ANALYSIS - I LABORATORY
AG69015,PLANT BREEDING AND IN VITRO TECHNIQUES LABORATORY
CH69005,LABORATORY
CY60117,REAGENTS IN ORGANIC SYNTHESIS
CY61220,ELECTROCHEMICAL AND ELECTRODE PROCESSES
MA61024,COMPUTATIONAL GEOMETRY
MI60041,RISK AND RELIABILITY ENGINEERING
MI60211,ADVANCED SUBSURFACE MINING
EP60028,GLOBAL ENTREPRENEURSHIP LABS - EMERGING MARKETS
GG29209,INTRODUCTION TO EARTH SCIENCE LAB
GG30204,ENVIRONMENTAL HAZARDS AND MITIGATION
GG60201,RESERVOIR GEOPHYSICS
MA60006,OPTIMIZATION BY VECTOR SPACE METHODS
MM40001,HUMAN MICROBIOME
MM49003,MOLECULAR TECHNOLOGY LABORATORY
BM63093,COMPETENCY MANAGEMENT
GG39008,SEDIMENTOLOGY LAB.
MA60013,COMPUTER SOFTWARE
MI21202,MINE SURVEYING AND GEOINFORMATICS
PE60006,ADVANCED DRILLING AND WELL COMPLETIONS
BM69014,MANAGERIAL COMMUNICATION
CH61015,ADVANCED MATHEMATICAL TECHNIQUES IN CHEMICAL ENGINEERING
EC68421,SUMMER INTERNSHIP
GG38002,FIELD WORK (3 WEEKS)
PE60008,ENHANCED OIL RECOVERY
PH60303,INTRODUCTION TO QUANTUM FIELD THEORY I
CE51006,CONSTRUCTION PLANNING AND MANAGEMENT
CR69008,CRYOPHYSICS AND VACUUM TECHNOLOGY LABORATORY
EE60204,AUDIO SIGNAL PROCESSING AND MACHINE LEARNING
MM61509,MEMS AND BIOSENSORS
CE60214,SUSTAINABLE ENGINEERING AND CIRCULAR ECONOMY
MT60201,ADVANCED HYBRID MATERIALS
PH11003,PHYSICS OF WAVES
PH40204,PARTICLE PHYSICS
EX41004,NUCLEAR GEOPHYSICS
GG49011,GEOPHYSICAL PROSPECTING LAB.
IP60113,CORPORATE LAW - I
MI60205,FUNDAMENTALS AND APPLICATIONS OF GPS TECHNOLOGIES
AI69002,DESIGN LABORATORY I
BT30201,BIOPROCESS TECHNOLOGY
CL69202,SIMULATION LAB FOR ATMOSPHERE AND OCEAN DYNAMICS
CS60089,TESTING AND VERIFICATION OF CIRCUITS
MM68201,SUMMER INTERNSHIP
WM60203,GEOGENIC WATER POLLUTION AND CONTROL
BM63028,BUSINESS APPLICATIONS OF GAME THEORY
EP61203,FINANCIAL AND LEGAL ASPECTS OF NEW TECHNOLOGY VENTURES
MA60290,ASYMPTOTIC ANALYSIS AND MULTI-SCALE MODELLING
AG60104,ON-FARM WATER MANAGEMENT
AR32006,BEHAVIORAL STUDIES IN ARCHITECTURE
AR40025,TALL BUILDING AND SERVICES
MA20105,LINEAR ALGEBRA
EE60044,MODELING AND SIMULATION OF POWER ELECTRONIC SYSTEMS
EX20201,PHYSICS OF THE SOLID EARTH
MM61318,MEDICAL ELECTRONICS
PH29207,ELECTROMAGNETISM LAB
CD61006,QUANTUM METHODS IN MOLECULAR SIMULATIONS
CH60016,FUNDAMENTALS OF BIOENERGY
CR61036,CRYOGENIC AND SEMI-CRYOGENIC ROCKET PROPULSION
EE60008,DISTRIBUTED SIGNAL PROCESSING IN SENSOR NETWORKS
EE60048,ADVANCED CONTROL THEORY
HS60222,ECONOMIC MODELLING
ID60206,INFRASTRUCTURE PROJECT MANAGEMENT
MA60003,SYSTEMS PROGRAMMING
AE69206,DYNAMICS AND CONTROL LABORATORY
BM49201,FINANCIAL ANALYTICS
BT61026,MICROBIAL GENOMICS AND METAGENOMICS
CE13003,ENGINEERING DRAWING AND COMPUTER GRAPHICS
MM71315,FUNDAMENTALS OF MEDICAL INSTRUMENTS
MT61332,CORROSION PROTECTION AND SURFACE ENGINEERING
MA40248,MATHEMATICAL STATISTICS
ME32202,MACHINE DRAWING
MM60009,ADVANCES IN GENOME ENGINEERING TECHNOLOGIES
MM71326,HEALTHCARE MANAGEMENT
EP60201,DIGITAL ENTREPRENEURSHIP
GG31202,GEOPHYSICAL INVERSE THEORY
GG49208,HYDROGEOLOGY LAB
GG52022,GROUNDWATER GEOLOGY
PE60005,WELL TESTING
PH40262,QUANTUM FIELD THEORY II
PH61012,PHYSICS OF SURFACES AND INTERFACES
PH31201,QUANTUM MECHANICS
AE48003,SUMMER TRAINING
CE60221,PAVEMENT MATERIALS
MA60229,GALOIS THEORY
ME21202,BASIC THERMODYNAMICS
MT31017,PHASE TRANSFORMATION AND HEAT TREATMENT OF MATERIALS
PH60035,PHYSICS OF SEMICONDUCTOR DEVICES
AR60225,SUSTAINABLE MATERIALS
MA60278,STATISTICAL RELIABILITY THEORY AND ITS APPLICATIONS
ME60434,FRACTURE MECHANICS
MI60256,WORKPLACE NOISE AND VIBRATION
HS69015,PSYCHOLOGICAL TESTING AND MEASUREMENT LAB
IE31002,INSTRUMENTATION DEVICES-II
RT69003,RUBBER LABORATORY - I
BM63061,RISK MANAGEMENT
BS50001,FUNCTIONAL MATERIALS IN BIOLOGY
EE29208,ELECTRONIC CIRCUITS LABORATORY
GG60205,MARINE GEOSCIENCES
PH40203,CONDENSED MATTER PHYSICS II
AE40007,INTRODUCTION TO HELICOPTER ENGINEERING
BS41002,STRUCTURE DETERMINATION OF BIOMOLECULES
IP60123,TRADEMARK AND DESIGN
MM61317,BIOLOGICAL PHYSICS
GG40204,SEQUENCE STRATIGRAPHY
MA60248,PARALLEL ALGORITHMS
MI68121,SUMMER INTERNSHIP
BM60203,FOUNDATIONS OF DIGITAL BUSINESS
CH62038,HAZARD ANALYSIS AND RISK MANAGEMENT IN CHEMICAL INDUSTRY
CY49203,ADVANCED INORGANIC LAB
EP69045,SEMINAR
EM30202,CORPORATE VALUATION AND RESTRUCTURING
NA61001,COASTAL ENGINEERING
RE60028,QUALITY SYSTEM STANDARDS
AE40008,AEROELASTICITY
AR60224,ADVANCED THEORY AND RESEARCH REVIEW
CE60230,ADVANCED TOPICS IN STRUCTURAL RELIABILITY
EC21210,SYSTEMS AND CONTROL
HS30208,CLASSICAL POLITICAL ECONOMY
MF60408,MECHATRONICS
MI29201,ROCK MECHANICS LABORATORY
MS60055,PROCESSING AND FABRICATION OF POLYMERS
AG31003,LAND AND WATER RESOURCES ENGINEERING
CY61227,ADVANCED QUANTUM CHEMISTRY
GG40207,STATIONARY FIELD AND ELECTRICAL METHODS
GG60210,PATTERN RECOGNITION IN GEOSCIENCES
MT61201,MACHINE LEARNING APPLICATIONS IN MATERIALS ENGINEERING
GG29205,GEOLOGY LABORATORY
MA41204,COMPLEX ANALYSIS
MI31007,QUANTITATIVE DECISION MAKING
MT60052,BIOMATERIALS - III
AG40213,PRECISION FARMING
AG60201,SURFACE WATER HYDROLOGY
CR69045,SEMINAR
EC60003,SYSTEMS BIOLOGY: MODELING AND CONTROL
RT60017,LATEX AND FOAM TECHNOLOGY
AG60863,PUMPING SYSTEMS
GG38202,FIELD GEOLOGY II
GG40225,EARTH AND PLANETARY SYSTEMS
IP60134,TRADE SECRET AND TECHNOLOGY TRANSFER
MA49210,STATISTICAL LAB
AE51003,APPLIED ELASTICITY AND PLASTICITY
CE69017,FOUNDATION ENGINEERING LABORATORY
EE60023,POWER SYSTEM ANALYSIS AND OPERATION
GG20206,PETROLOGY
GG30205,X-RAY CRYSTALLOGRAPHY
HS60267,ENVIRONMENTAL POLICY
MA60231,COMPUTATIONAL COMPLEXITY
HS60255,LAW AND ECONOMICS
MM61213,MATHEMATICAL METHODS IN BIOMEDICAL ENGINEERING
CE60037,STRENGTH AND DEFORMATION CHARACTERISTICS OF SOILS
CE60122,FLUID-STRUCTURE INTERACTION
CH39020,INSTRUMENTATION AND PROCESS CONTROL LABORATORY
EC21208,SIGNALS AND SYSTEMS
ES60002,WASTE TO WEALTH: MICROBIAL INTERVENTION
PH61208,MESOSCOPIC PHYSICSL
BM63047,PROJECT MANAGEMENT
BT41014,METABOLIC ENGINEERING
CH62001,OPTIMIZATION TECHNIQUES IN PROCESS DESIGN
CY20204,CHEMISTRY OF 3D ELEMENTS
MM49002,CLINICAL MICROBIOLOGY LABORATORY
BT40202,NEUROPHYSIOLOGY
CR61005,HEAT AND MASS TRANSFER IN CRYOGENIC SYSTEMS
CS21201,DISCRETE STRUCTURES
CY21205,FUNDAMENTALS OF ORGANIC REACTIONS
PH30207,MATHEMATICS FOR PHYSICS II
AG60164,FOOD PROCESS MODELLING
BM63052,INTERNATIONAL ECONOMICS
MA20202,TRANSFORM CALCULUS
MT31009,MECHANICAL WORKING OF MATERIALS
ME40107,AIR CONDITIONING
NA40202,ADVANCED MARINE HYDRODYNAMICS
AR60004,DEVELOPMENT MANAGEMENT AND FINANCE
CY20202,PHYSICAL CHEMISTRY II
EM40213,ECONOMICS OF INFORMATION
MA40241,MULTI-OBJECTIVE OPTIMIZATION
MA60259,COMPUTER ORGANISATION AND ARCHITECTURE
TE69001,COMMUNICATIONS HARDWARE LABORATORY
AR34202,ARCHITECTURAL DESIGN IV
BM51002,MARKET MICROSTRUCTURE
GG30207,COMPUTER APPLICATIONS IN GEOPHYSICS
MA20102,NUMERICAL SOLUTION OF ORDINARY AND PDE
MA60213,CONVEX OPTIMIZATION
CE60209,PROBABILISTIC MECHANICS
CS19003,PROGAMMING AND DATA STRUCTURES LABORATORY
CS21204,FORMAL LANGUAGE AND AUTOMATA THEORY
CY40204,ACTIVATION OF SMALL MOLECULES BY METAL COMPLEXES
CS60027,PARALLEL ALGORITHMS
ME60234,ENERGY CONSERVATION AND WASTE HEAT RECOVERY
MT29201,INTRODUCTION TO ENGINEERING MATERIALS LABORATORY
MM61204,THERMODYNAMICS AND TRANSPORT IN BIOLOGICAL SYSTEMS
MT21201,INTRODUCTION TO ENGINEERING MATERIALS
PH62002,COMPUTATIONAL METHODS FOR MATERIALS DESIGN
AG29202,CROP PRODUCTION TECHNOLOGY LABORATORY
CE60028,INDUSTRIAL WATER POLLUTION CONTROL
CS60058,FAULT TOLERANT SYSTEMS
EC60603,MODERN DIGITAL COMMUNICATION TECHNIQUES
CS60012,COMPUTER GRAPHICS
EC60309,VLSI PROCESS TECHNOLOGY
ME67223,PROJECT - 2
MI31203,MINING MACHINERY AND AUTOMATION
AE21205,THERMODYNAMICS AND AEROSPACE PROPULSION SYSTEMS
AE60003,AEROSPACE STRUCTURES
AG39003,LAND AND WATER RESOURCES ENGINEERING LAB.
CE20203,GEOMATICS
MM61313,MEDICAL BIOTECHNOLOGY
PH60109,CRYSTAL PHYSICS
IM61010,SAFETY AND RISK MANAGEMENT
MT60033,PRODUCTION OF METAL AND CERAMIC POWDERS
MT61301,APPLIED FERROUS THERMODYNAMICS
PH69007,FMD LABORATORY - I
AE40035,AIR TRANSPORT MANAGEMENT
EE61211,RADIO FREQUENCY INTEGRATED CIRCUITS
ES30001,INTRODUCTION TO BIOENERGY
IM31203,PRODUCTION PLANNING AND CONTROL
EC21202,DIGITAL ELECTRONIC CIRCUITS
EE30004,EMBEDDED SYSTEMS
EE31009,CONTROL SYSTEM ENGINEERING
EM40214,TECHNOLOGY AND ECONOMIC DEVELOPMENT
GG52012,ENERGETICS OF GEOLOGIC SYSTEMS
ID69201,INFRASTRUCTURE PERFORMANCE AND MANAGEMENT WORKSHOP
PH61013,PRINCIPLES OF QUANTUM DEVICES
AR60223,CULTURAL SYSTEMS AND ALTERNATIVE CONCEPTS
CS61065,THEORY AND APPLICATIONS OF BLOCKCHAIN
CY62201,COMPUTATIONAL CHEMISTRY
EC80011,TECHNOLOGY CAD
AG60202,AI APPLICATIONS IN AGRICULTURE
CS69045,SEMINAR
IM60052,LOGISTICS AND SUPPLY CHAIN MANAGEMENT
MA60277,FINITE ELEMENT METHOD (FEM) AND APPLICATIONS
MT69008,PHASE TRANSFORMATION LAB.
AG60115,PLANT NUTRITION
BS40003,NUCLEIC ACIDS: STRUCTURE AND FUNCTION
CE68121,SUMMER INTERNSHIP
HS40210,ENVIRONMENTAL ECONOMICS
PH41004,OPTICS
CY61211,CHEMISTRY AND BIOLOGY OF CARBOHYDRATES AND NUCLEOSIDES
IP60136,"CRIMINOLOGY, PENOLOGY AND VICTIMOLOGY"
MM40004,CLINICAL MICROBIOLOGY
MM50003,RADIOBIOLOGY
ME67124,PROJECT - 3
MI60220,STRUCTURAL DESIGN OF UNDERGROUND SPACE
PH61011,PHYSICS OF FUNCTIONAL MATERIALS
CH21202,MASS TRANSFER I
CS60075,NATURAL LANGUAGE PROCESSING
EE69004,MACHINE DRIVES LABORATORY
GG28202,FIELD WORK
EP60027,INSTITUTIONAL ASPECTS OF ENTREPRENEURSHIP
MM61320,INTRODUCTION TO BIOMECHANICS OF SOLIDS
NA60060,ADVANCED OCEAN STRUCTURAL ANALYSIS
PH60040,LASER AND LASER BASED INSTRUMENTATION
CH29201,FUEL LABORATORY
EE60011,CONTROL THEORY
HS21203,MICROECONOMICS I
MI60213,WASTE ENGINEERING AND MANAGEMENT
MM61520,SEMINAR-II
MT41031,EXTRACTIVE METALLURGY OF NON-FERROUS METALS
PH60405,TOPOLOGY AND GEOMETRY FOR PHYSICISTS
GG20205,INTRODUCTORY GEOPHYSICS
HS60247,ADVANCED MICROECONOMICS
IP60119,LAW OF PATENT - I
MI20201,DEVELOPMENT OF MINERAL DEPOSITS
ME30204,COMPUTER-CONTROLLED MANUFACTURING MACHINES
ME60097,MODERN MANUFACTURING PROCESSES
MI60238,STRATEGIC PLANNING
MT61123,DIFFRACTION TECHNIQUES IN MATERIALS ENGINEERING
CR69006,CRYOGENIC HEAT TRANSFER LABORATORY
CY49201,ADVANCED ORGANIC CHEMISTRY LABORATORY
EE69206,EMBEDDED CONTROL SYSTEMS LABORATORY
GG21211,GEOPHYSICAL FIELD THEORY
EE30024,ILLUMINATION AND ELECTRICAL SERVICES
EP60029,SMALL BUSINESS DEVELOPMENT
PH21205,CLASSICAL DYNAMICS AND SPECIAL RELATIVITY
PH60016,EXPERIMENTAL TECHNIQUES FOR FUNCTIONAL MATERIALS
MA58011,SUMMER TRAINING
MA69203,PROGRAMMING LANGUAGES AND DATA STRUCTURES LAB
CE60018,DYNAMIC ANALYSIS OF CONCRETE GRAVITY DAMS
CS60071,ALGORITHMS FOR BIOINFORMATICS
ES69201,RENEWABLE ENERGY SYSTEMS LABORATORY
HS21201,ECONOMICS
AE51016,FRACTURE MECHANICS
AG60062,MANAGEMENT AND PRODUCTIVITY
MT61324,WELDING OF STEELS
EP69201,DESIGN THINKING LAB
GG20211,MINERALOGY
GG60207,ENGINEERING BEHAVIOR OF ROCKS AND SOILS
CE51008,BUILDING CONSTRUCTION AND MATERIALS
CH62052,INSTABILITY AND PATTERNING IN THIN POLYMER FILM
CY49202,ADVANCED PHYSICAL CHEMISTRY LABORATORY
EP68021,SUMMER INTERNSHIP
ME30602,DESIGN OF MACHINE ELEMENTS
ME60242,NUMERICAL MODELING OF MANUFACTURING PROCESSES
AE60030,SPACE DYNAMICS
AG60053,FISHERY BIOLOGY AND FISH CULTURE TECHNIQUES
EP60010,FINANCING NEW VENTURE
IE20202,DATA COMMUNICATION
ME68121,SUMMER INTERNSHIP
MS60012,SEMICONDUCTOR TECHNOLOGY
PH49203,CONDENSED MATTER PHYSICS LAB II
BM63086,WORKING CAPITAL MANAGEMENT
BS60003,NEUROCHEMISTRY
BT60204,SYSTEMS AND SYNTHETIC BIOLOGY
HS21205,MACROECONOMICS I
IM29204,OPERATIONS RESEARCH LABORATORY
MT61151,DISLOCATION THEORY
MT61152,IMPERFECTIONS IN SOLIDS
SD11006,INTRODUCTION TO PHYSICAL CHEMISTRY
AE39002,SYSTEM LABORATORY
AT60005,EMBEDDED MACHINE LEARNING
EE21201,SIGNALS AND SYSTEMS
GG60209,GEOPHYSICAL TOMOGRAPHY
AR60226,BUILDING MODELLING AND ADVANCED CONSTRUCTION
BM63053,COMMODITY DERIVATIVES AND RISK MANAGEMENT
ME41201,DATA DRIVEN METHODS IN THERMAL AND FLUID SCIENCES
GG40219,SULFIDE PHASE EQUILIBRIA
HS60205,FUNDAMENTALS OF MANAGEMENT CONSULTING
IP60207,ECONOMIC OFFENCES
ME60406,EXPERIMENTAL STRESS ANALYSIS
BM60112,CORPORATE FINANCE AND FINANCIAL ACCOUNTING
CE30201,PAVEMENT ENGINEERING
CE60014,TRAFFIC ENGINEERING
CS60059,OBJECT ORIENTED SYSTEMS
ME69036,MECHATRONICS LABORATORY
MF41601,SOFT COMPUTING
TE69002,EMBEDDED COMMUNICATIONS LABORATORY
NA41001,OFFSHORE TECHNOLOGY
AG68521,SUMMER INTERNSHIP
CH62008,NOVEL SEPARATION PROCESSES
MA60300,MULTI-CRITERIA DECISION MAKING
MA61014,ADVANCED PROGRAMMING TECHNIQUES
